Date,Close
7/21/2006 16:00:00,2.17
7/24/2006 16:00:00,2.19
7/25/2006 16:00:00,2.21
7/26/2006 16:00:00,2.28
7/27/2006 16:00:00,2.26
7/28/2006 16:00:00,2.34
7/31/2006 16:00:00,2.43
8/1/2006 16:00:00,2.4
8/2/2006 16:00:00,2.43
8/3/2006 16:00:00,2.49
8/4/2006 16:00:00,2.44
8/7/2006 16:00:00,2.4
8/8/2006 16:00:00,2.31
8/9/2006 16:00:00,2.27
8/10/2006 16:00:00,2.29
8/11/2006 16:00:00,2.27
8/14/2006 16:00:00,2.28
8/15/2006 16:00:00,2.37
8/16/2006 16:00:00,2.43
8/17/2006 16:00:00,2.41
8/18/2006 16:00:00,2.43
8/21/2006 16:00:00,2.38
8/22/2006 16:00:00,2.42
8/23/2006 16:00:00,2.4
8/24/2006 16:00:00,2.42
8/25/2006 16:00:00,2.46
8/28/2006 16:00:00,2.39
8/29/2006 16:00:00,2.37
8/30/2006 16:00:00,2.39
8/31/2006 16:00:00,2.42
9/1/2006 16:00:00,2.44
9/5/2006 16:00:00,2.55
9/6/2006 16:00:00,2.5
9/7/2006 16:00:00,2.6
9/8/2006 16:00:00,2.59
9/11/2006 16:00:00,2.59
9/12/2006 16:00:00,2.59
9/13/2006 16:00:00,2.65
9/14/2006 16:00:00,2.65
9/15/2006 16:00:00,2.65
9/18/2006 16:00:00,2.64
9/19/2006 16:00:00,2.63
9/20/2006 16:00:00,2.69
9/21/2006 16:00:00,2.67
9/22/2006 16:00:00,2.61
9/25/2006 16:00:00,2.71
9/26/2006 16:00:00,2.77
9/27/2006 16:00:00,2.73
9/28/2006 16:00:00,2.75
9/29/2006 16:00:00,2.75
10/2/2006 16:00:00,2.67
10/3/2006 16:00:00,2.65
10/4/2006 16:00:00,2.69
10/5/2006 16:00:00,2.67
10/6/2006 16:00:00,2.65
10/9/2006 16:00:00,2.67
10/10/2006 16:00:00,2.64
10/11/2006 16:00:00,2.62
10/12/2006 16:00:00,2.69
10/13/2006 16:00:00,2.68
10/16/2006 16:00:00,2.69
10/17/2006 16:00:00,2.65
10/18/2006 16:00:00,2.66
10/19/2006 16:00:00,2.82
10/20/2006 16:00:00,2.86
10/23/2006 16:00:00,2.91
10/24/2006 16:00:00,2.89
10/25/2006 16:00:00,2.92
10/26/2006 16:00:00,2.94
10/27/2006 16:00:00,2.87
10/30/2006 16:00:00,2.87
10/31/2006 16:00:00,2.9
11/1/2006 16:00:00,2.83
11/2/2006 16:00:00,2.82
11/3/2006 16:00:00,2.8
11/6/2006 16:00:00,2.85
11/7/2006 16:00:00,2.88
11/8/2006 16:00:00,2.94
11/9/2006 16:00:00,2.98
11/10/2006 16:00:00,2.97
11/13/2006 16:00:00,3.01
11/14/2006 16:00:00,3.04
11/15/2006 16:00:00,3.03
11/16/2006 16:00:00,3.06
11/17/2006 16:00:00,3.07
11/20/2006 16:00:00,3.09
11/21/2006 16:00:00,3.16
11/22/2006 16:00:00,3.23
11/24/2006 16:00:00,3.27
11/27/2006 16:00:00,3.2
11/28/2006 16:00:00,3.28
11/29/2006 16:00:00,3.28
11/30/2006 16:00:00,3.27
12/1/2006 16:00:00,3.26
12/4/2006 16:00:00,3.25
12/5/2006 16:00:00,3.26
12/6/2006 16:00:00,3.21
12/7/2006 16:00:00,3.11
12/8/2006 16:00:00,3.15
12/11/2006 16:00:00,3.17
12/12/2006 16:00:00,3.08
12/13/2006 16:00:00,3.18
12/14/2006 16:00:00,3.16
12/15/2006 16:00:00,3.13
12/18/2006 16:00:00,3.05
12/19/2006 16:00:00,3.08
12/20/2006 16:00:00,3.03
12/21/2006 16:00:00,2.96
12/22/2006 16:00:00,2.94
12/26/2006 16:00:00,2.91
12/27/2006 16:00:00,2.91
12/28/2006 16:00:00,2.89
12/29/2006 16:00:00,3.03
1/3/2007 16:00:00,2.99
1/4/2007 16:00:00,3.06
1/5/2007 16:00:00,3.04
1/8/2007 16:00:00,3.05
1/9/2007 16:00:00,3.31
1/10/2007 16:00:00,3.46
1/11/2007 16:00:00,3.42
1/12/2007 16:00:00,3.38
1/16/2007 16:00:00,3.47
1/17/2007 16:00:00,3.39
1/18/2007 16:00:00,3.18
1/19/2007 16:00:00,3.16
1/22/2007 16:00:00,3.1
1/23/2007 16:00:00,3.06
1/24/2007 16:00:00,3.1
1/25/2007 16:00:00,3.08
1/26/2007 16:00:00,3.05
1/29/2007 16:00:00,3.07
1/30/2007 16:00:00,3.06
1/31/2007 16:00:00,3.06
2/1/2007 16:00:00,3.03
2/2/2007 16:00:00,3.03
2/5/2007 16:00:00,3
2/6/2007 16:00:00,3.01
2/7/2007 16:00:00,3.08
2/8/2007 16:00:00,3.08
2/9/2007 16:00:00,2.97
2/12/2007 16:00:00,3.03
2/13/2007 16:00:00,3.02
2/14/2007 16:00:00,3.05
2/15/2007 16:00:00,3.04
2/16/2007 16:00:00,3.03
2/20/2007 16:00:00,3.07
2/21/2007 16:00:00,3.19
2/22/2007 16:00:00,3.2
2/23/2007 16:00:00,3.18
2/26/2007 16:00:00,3.17
2/27/2007 16:00:00,3
2/28/2007 16:00:00,3.02
3/1/2007 16:00:00,3.11
3/2/2007 16:00:00,3.05
3/5/2007 16:00:00,3.08
3/6/2007 16:00:00,3.15
3/7/2007 16:00:00,3.13
3/8/2007 16:00:00,3.14
3/9/2007 16:00:00,3.14
3/12/2007 16:00:00,3.21
3/13/2007 16:00:00,3.16
3/14/2007 16:00:00,3.21
3/15/2007 16:00:00,3.2
3/16/2007 16:00:00,3.2
3/19/2007 16:00:00,3.25
3/20/2007 16:00:00,3.27
3/21/2007 16:00:00,3.35
3/22/2007 16:00:00,3.36
3/23/2007 16:00:00,3.34
3/26/2007 16:00:00,3.42
3/27/2007 16:00:00,3.41
3/28/2007 16:00:00,3.33
3/29/2007 16:00:00,3.35
3/30/2007 16:00:00,3.32
4/2/2007 16:00:00,3.34
4/3/2007 16:00:00,3.38
4/4/2007 16:00:00,3.37
4/5/2007 16:00:00,3.38
4/9/2007 16:00:00,3.34
4/10/2007 16:00:00,3.37
4/11/2007 16:00:00,3.31
4/12/2007 16:00:00,3.29
4/13/2007 16:00:00,3.22
4/16/2007 16:00:00,3.27
4/17/2007 16:00:00,3.23
4/18/2007 16:00:00,3.23
4/19/2007 16:00:00,3.22
4/20/2007 16:00:00,3.25
4/23/2007 16:00:00,3.34
4/24/2007 16:00:00,3.33
4/25/2007 16:00:00,3.41
4/26/2007 16:00:00,3.53
4/27/2007 16:00:00,3.57
4/30/2007 16:00:00,3.56
5/1/2007 16:00:00,3.55
5/2/2007 16:00:00,3.59
5/3/2007 16:00:00,3.59
5/4/2007 16:00:00,3.6
5/7/2007 16:00:00,3.71
5/8/2007 16:00:00,3.75
5/9/2007 16:00:00,3.82
5/10/2007 16:00:00,3.83
5/11/2007 16:00:00,3.88
5/14/2007 16:00:00,3.91
5/15/2007 16:00:00,3.84
5/16/2007 16:00:00,3.83
5/17/2007 16:00:00,3.91
5/18/2007 16:00:00,3.93
5/21/2007 16:00:00,4
5/22/2007 16:00:00,4.06
5/23/2007 16:00:00,4.03
5/24/2007 16:00:00,3.95
5/25/2007 16:00:00,4.06
5/29/2007 16:00:00,4.08
5/30/2007 16:00:00,4.24
5/31/2007 16:00:00,4.33
6/1/2007 16:00:00,4.23
6/4/2007 16:00:00,4.33
6/5/2007 16:00:00,4.38
6/6/2007 16:00:00,4.42
6/7/2007 16:00:00,4.43
6/8/2007 16:00:00,4.45
6/11/2007 16:00:00,4.29
6/12/2007 16:00:00,4.3
6/13/2007 16:00:00,4.2
6/14/2007 16:00:00,4.24
6/15/2007 16:00:00,4.3
6/18/2007 16:00:00,4.47
6/19/2007 16:00:00,4.42
6/20/2007 16:00:00,4.34
6/21/2007 16:00:00,4.43
6/22/2007 16:00:00,4.39
6/25/2007 16:00:00,4.37
6/26/2007 16:00:00,4.27
6/27/2007 16:00:00,4.35
6/28/2007 16:00:00,4.31
6/29/2007 16:00:00,4.36
7/2/2007 16:00:00,4.33
7/3/2007 16:00:00,4.54
7/5/2007 16:00:00,4.74
7/6/2007 16:00:00,4.72
7/9/2007 16:00:00,4.65
7/10/2007 16:00:00,4.73
7/11/2007 16:00:00,4.73
7/12/2007 16:00:00,4.79
7/13/2007 16:00:00,4.92
7/16/2007 16:00:00,4.93
7/17/2007 16:00:00,4.96
7/18/2007 16:00:00,4.93
7/19/2007 16:00:00,5
7/20/2007 16:00:00,5.13
7/23/2007 16:00:00,5.13
7/24/2007 16:00:00,4.82
7/25/2007 16:00:00,4.9
7/26/2007 16:00:00,5.21
7/27/2007 16:00:00,5.14
7/30/2007 16:00:00,5.05
7/31/2007 16:00:00,4.71
8/1/2007 16:00:00,4.82
8/2/2007 16:00:00,4.87
8/3/2007 16:00:00,4.71
8/6/2007 16:00:00,4.83
8/7/2007 16:00:00,4.82
8/8/2007 16:00:00,4.79
8/9/2007 16:00:00,4.51
8/10/2007 16:00:00,4.46
8/13/2007 16:00:00,4.56
8/14/2007 16:00:00,4.43
8/15/2007 16:00:00,4.28
8/16/2007 16:00:00,4.18
8/17/2007 16:00:00,4.36
8/20/2007 16:00:00,4.37
8/21/2007 16:00:00,4.56
8/22/2007 16:00:00,4.73
8/23/2007 16:00:00,4.68
8/24/2007 16:00:00,4.83
8/27/2007 16:00:00,4.72
8/28/2007 16:00:00,4.53
8/29/2007 16:00:00,4.79
8/30/2007 16:00:00,4.87
8/31/2007 16:00:00,4.95
9/4/2007 16:00:00,5.15
9/5/2007 16:00:00,4.88
9/6/2007 16:00:00,4.82
9/7/2007 16:00:00,4.71
9/10/2007 16:00:00,4.88
9/11/2007 16:00:00,4.84
9/12/2007 16:00:00,4.89
9/13/2007 16:00:00,4.9
9/14/2007 16:00:00,4.96
9/17/2007 16:00:00,4.94
9/18/2007 16:00:00,5.03
9/19/2007 16:00:00,5.03
9/20/2007 16:00:00,5.01
9/21/2007 16:00:00,5.15
9/24/2007 16:00:00,5.3
9/25/2007 16:00:00,5.47
9/26/2007 16:00:00,5.46
9/27/2007 16:00:00,5.52
9/28/2007 16:00:00,5.48
10/1/2007 16:00:00,5.58
10/2/2007 16:00:00,5.66
10/3/2007 16:00:00,5.64
10/4/2007 16:00:00,5.58
10/5/2007 16:00:00,5.77
10/8/2007 16:00:00,6
10/9/2007 16:00:00,6
10/10/2007 16:00:00,5.96
10/11/2007 16:00:00,5.79
10/12/2007 16:00:00,5.97
10/15/2007 16:00:00,5.96
10/16/2007 16:00:00,6.06
10/17/2007 16:00:00,6.17
10/18/2007 16:00:00,6.2
10/19/2007 16:00:00,6.09
10/22/2007 16:00:00,6.23
10/23/2007 16:00:00,6.65
10/24/2007 16:00:00,6.64
10/25/2007 16:00:00,6.53
10/26/2007 16:00:00,6.6
10/29/2007 16:00:00,6.61
10/30/2007 16:00:00,6.68
10/31/2007 16:00:00,6.78
11/1/2007 16:00:00,6.69
11/2/2007 16:00:00,6.71
11/5/2007 16:00:00,6.65
11/6/2007 16:00:00,6.85
11/7/2007 16:00:00,6.65
11/8/2007 16:00:00,6.27
11/9/2007 16:00:00,5.91
11/12/2007 16:00:00,5.49
11/13/2007 16:00:00,6.07
11/14/2007 16:00:00,5.93
11/15/2007 16:00:00,5.87
11/16/2007 16:00:00,5.94
11/19/2007 16:00:00,5.86
11/20/2007 16:00:00,6.03
11/21/2007 16:00:00,6.02
11/23/2007 16:00:00,6.13
11/26/2007 16:00:00,6.16
11/27/2007 16:00:00,6.24
11/28/2007 16:00:00,6.44
11/29/2007 16:00:00,6.58
11/30/2007 16:00:00,6.51
12/3/2007 16:00:00,6.39
12/4/2007 16:00:00,6.42
12/5/2007 16:00:00,6.63
12/6/2007 16:00:00,6.78
12/7/2007 16:00:00,6.94
12/10/2007 16:00:00,6.94
12/11/2007 16:00:00,6.73
12/12/2007 16:00:00,6.82
12/13/2007 16:00:00,6.85
12/14/2007 16:00:00,6.8
12/17/2007 16:00:00,6.59
12/18/2007 16:00:00,6.54
12/19/2007 16:00:00,6.54
12/20/2007 16:00:00,6.69
12/21/2007 16:00:00,6.93
12/24/2007 16:00:00,7.1
12/26/2007 16:00:00,7.11
12/27/2007 16:00:00,7.09
12/28/2007 16:00:00,7.14
12/31/2007 16:00:00,7.07
1/2/2008 16:00:00,6.96
1/3/2008 16:00:00,6.96
1/4/2008 16:00:00,6.43
1/7/2008 16:00:00,6.34
1/8/2008 16:00:00,6.12
1/9/2008 16:00:00,6.41
1/10/2008 16:00:00,6.36
1/11/2008 16:00:00,6.17
1/14/2008 16:00:00,6.39
1/15/2008 16:00:00,6.04
1/16/2008 16:00:00,5.7
1/17/2008 16:00:00,5.75
1/18/2008 16:00:00,5.76
1/22/2008 16:00:00,5.56
1/23/2008 16:00:00,4.97
1/24/2008 16:00:00,4.84
1/25/2008 16:00:00,4.64
1/28/2008 16:00:00,4.64
1/29/2008 16:00:00,4.7
1/30/2008 16:00:00,4.72
1/31/2008 16:00:00,4.83
2/1/2008 16:00:00,4.78
2/4/2008 16:00:00,4.7
2/5/2008 16:00:00,4.62
2/6/2008 16:00:00,4.36
2/7/2008 16:00:00,4.33
2/8/2008 16:00:00,4.48
2/11/2008 16:00:00,4.62
2/12/2008 16:00:00,4.46
2/13/2008 16:00:00,4.62
2/14/2008 16:00:00,4.55
2/15/2008 16:00:00,4.45
2/19/2008 16:00:00,4.36
2/20/2008 16:00:00,4.42
2/21/2008 16:00:00,4.34
2/22/2008 16:00:00,4.27
2/25/2008 16:00:00,4.28
2/26/2008 16:00:00,4.26
2/27/2008 16:00:00,4.39
2/28/2008 16:00:00,4.64
2/29/2008 16:00:00,4.47
3/3/2008 16:00:00,4.35
3/4/2008 16:00:00,4.45
3/5/2008 16:00:00,4.45
3/6/2008 16:00:00,4.32
3/7/2008 16:00:00,4.37
3/10/2008 16:00:00,4.27
3/11/2008 16:00:00,4.55
3/12/2008 16:00:00,4.5
3/13/2008 16:00:00,4.57
3/14/2008 16:00:00,4.52
3/17/2008 16:00:00,4.53
3/18/2008 16:00:00,4.74
3/19/2008 16:00:00,4.63
3/20/2008 16:00:00,4.76
3/24/2008 16:00:00,4.98
3/25/2008 16:00:00,5.04
3/26/2008 16:00:00,5.18
3/27/2008 16:00:00,5.01
3/28/2008 16:00:00,5.11
3/31/2008 16:00:00,5.13
4/1/2008 16:00:00,5.34
4/2/2008 16:00:00,5.27
4/3/2008 16:00:00,5.41
4/4/2008 16:00:00,5.47
4/7/2008 16:00:00,5.57
4/8/2008 16:00:00,5.46
4/9/2008 16:00:00,5.41
4/10/2008 16:00:00,5.52
4/11/2008 16:00:00,5.26
4/14/2008 16:00:00,5.28
4/15/2008 16:00:00,5.3
4/16/2008 16:00:00,5.49
4/17/2008 16:00:00,5.52
4/18/2008 16:00:00,5.75
4/21/2008 16:00:00,6.01
4/22/2008 16:00:00,5.72
4/23/2008 16:00:00,5.82
4/24/2008 16:00:00,6.03
4/25/2008 16:00:00,6.06
4/28/2008 16:00:00,6.15
4/29/2008 16:00:00,6.25
4/30/2008 16:00:00,6.21
5/1/2008 16:00:00,6.43
5/2/2008 16:00:00,6.46
5/5/2008 16:00:00,6.6
5/6/2008 16:00:00,6.67
5/7/2008 16:00:00,6.52
5/8/2008 16:00:00,6.61
5/9/2008 16:00:00,6.55
5/12/2008 16:00:00,6.72
5/13/2008 16:00:00,6.78
5/14/2008 16:00:00,6.65
5/15/2008 16:00:00,6.78
5/16/2008 16:00:00,6.7
5/19/2008 16:00:00,6.56
5/20/2008 16:00:00,6.64
5/21/2008 16:00:00,6.36
5/22/2008 16:00:00,6.32
5/23/2008 16:00:00,6.47
5/27/2008 16:00:00,6.66
5/28/2008 16:00:00,6.68
5/29/2008 16:00:00,6.67
5/30/2008 16:00:00,6.74
6/2/2008 16:00:00,6.65
6/3/2008 16:00:00,6.62
6/4/2008 16:00:00,6.61
6/5/2008 16:00:00,6.77
6/6/2008 16:00:00,6.63
6/9/2008 16:00:00,6.49
6/10/2008 16:00:00,6.63
6/11/2008 16:00:00,6.46
6/12/2008 16:00:00,6.19
6/13/2008 16:00:00,6.16
6/16/2008 16:00:00,6.32
6/17/2008 16:00:00,6.48
6/18/2008 16:00:00,6.38
6/19/2008 16:00:00,6.46
6/20/2008 16:00:00,6.26
6/23/2008 16:00:00,6.18
6/24/2008 16:00:00,6.19
6/25/2008 16:00:00,6.34
6/26/2008 16:00:00,6.01
6/27/2008 16:00:00,6.07
6/30/2008 16:00:00,5.98
7/1/2008 16:00:00,6.24
7/2/2008 16:00:00,6.01
7/3/2008 16:00:00,6.08
7/7/2008 16:00:00,6.26
7/8/2008 16:00:00,6.41
7/9/2008 16:00:00,6.22
7/10/2008 16:00:00,6.31
7/11/2008 16:00:00,6.16
7/14/2008 16:00:00,6.21
7/15/2008 16:00:00,6.06
7/16/2008 16:00:00,6.17
7/17/2008 16:00:00,6.14
7/18/2008 16:00:00,5.9
7/21/2008 16:00:00,5.94
7/22/2008 16:00:00,5.79
7/23/2008 16:00:00,5.94
7/24/2008 16:00:00,5.68
7/25/2008 16:00:00,5.79
7/28/2008 16:00:00,5.51
7/29/2008 16:00:00,5.61
7/30/2008 16:00:00,5.71
7/31/2008 16:00:00,5.68
8/1/2008 16:00:00,5.6
8/4/2008 16:00:00,5.47
8/5/2008 16:00:00,5.74
8/6/2008 16:00:00,5.86
8/7/2008 16:00:00,5.84
8/8/2008 16:00:00,6.06
8/11/2008 16:00:00,6.2
8/12/2008 16:00:00,6.31
8/13/2008 16:00:00,6.4
8/14/2008 16:00:00,6.4
8/15/2008 16:00:00,6.28
8/18/2008 16:00:00,6.26
8/19/2008 16:00:00,6.2
8/20/2008 16:00:00,6.28
8/21/2008 16:00:00,6.22
8/22/2008 16:00:00,6.31
8/25/2008 16:00:00,6.16
8/26/2008 16:00:00,6.2
8/27/2008 16:00:00,6.24
8/28/2008 16:00:00,6.21
8/29/2008 16:00:00,6.05
9/2/2008 16:00:00,5.94
9/3/2008 16:00:00,5.96
9/4/2008 16:00:00,5.76
9/5/2008 16:00:00,5.72
9/8/2008 16:00:00,5.64
9/9/2008 16:00:00,5.42
9/10/2008 16:00:00,5.41
9/11/2008 16:00:00,5.45
9/12/2008 16:00:00,5.32
9/15/2008 16:00:00,5.01
9/16/2008 16:00:00,5
9/17/2008 16:00:00,4.57
9/18/2008 16:00:00,4.79
9/19/2008 16:00:00,5.03
9/22/2008 16:00:00,4.68
9/23/2008 16:00:00,4.53
9/24/2008 16:00:00,4.6
9/25/2008 16:00:00,4.71
9/26/2008 16:00:00,4.58
9/29/2008 16:00:00,3.76
9/30/2008 16:00:00,4.06
10/1/2008 16:00:00,3.9
10/2/2008 16:00:00,3.58
10/3/2008 16:00:00,3.47
10/6/2008 16:00:00,3.51
10/7/2008 16:00:00,3.18
10/8/2008 16:00:00,3.21
10/9/2008 16:00:00,3.17
10/10/2008 16:00:00,3.46
10/13/2008 16:00:00,3.94
10/14/2008 16:00:00,3.72
10/15/2008 16:00:00,3.5
10/16/2008 16:00:00,3.64
10/17/2008 16:00:00,3.48
10/20/2008 16:00:00,3.52
10/21/2008 16:00:00,3.27
10/22/2008 16:00:00,3.46
10/23/2008 16:00:00,3.51
10/24/2008 16:00:00,3.44
10/27/2008 16:00:00,3.29
10/28/2008 16:00:00,3.57
10/29/2008 16:00:00,3.73
10/30/2008 16:00:00,3.97
10/31/2008 16:00:00,3.84
11/3/2008 16:00:00,3.82
11/4/2008 16:00:00,3.96
11/5/2008 16:00:00,3.69
11/6/2008 16:00:00,3.54
11/7/2008 16:00:00,3.51
11/10/2008 16:00:00,3.42
11/11/2008 16:00:00,3.38
11/12/2008 16:00:00,3.22
11/13/2008 16:00:00,3.44
11/14/2008 16:00:00,3.22
11/17/2008 16:00:00,3.15
11/18/2008 16:00:00,3.21
11/19/2008 16:00:00,3.08
11/20/2008 16:00:00,2.87
11/21/2008 16:00:00,2.95
11/24/2008 16:00:00,3.32
11/25/2008 16:00:00,3.24
11/26/2008 16:00:00,3.39
11/28/2008 16:00:00,3.31
12/1/2008 16:00:00,3.18
12/2/2008 16:00:00,3.3
12/3/2008 16:00:00,3.43
12/4/2008 16:00:00,3.26
12/5/2008 16:00:00,3.36
12/8/2008 16:00:00,3.56
12/9/2008 16:00:00,3.57
12/10/2008 16:00:00,3.51
12/11/2008 16:00:00,3.39
12/12/2008 16:00:00,3.51
12/15/2008 16:00:00,3.38
12/16/2008 16:00:00,3.41
12/17/2008 16:00:00,3.18
12/18/2008 16:00:00,3.19
12/19/2008 16:00:00,3.21
12/22/2008 16:00:00,3.06
12/23/2008 16:00:00,3.09
12/24/2008 16:00:00,3.04
12/26/2008 16:00:00,3.06
12/29/2008 16:00:00,3.09
12/30/2008 16:00:00,3.08
12/31/2008 16:00:00,3.05
1/2/2009 16:00:00,3.24
1/5/2009 16:00:00,3.38
1/6/2009 16:00:00,3.32
1/7/2009 16:00:00,3.25
1/8/2009 16:00:00,3.31
1/9/2009 16:00:00,3.24
1/12/2009 16:00:00,3.17
1/13/2009 16:00:00,3.13
1/14/2009 16:00:00,3.05
1/15/2009 16:00:00,2.98
1/16/2009 16:00:00,2.94
1/20/2009 16:00:00,2.79
1/21/2009 16:00:00,2.96
1/22/2009 16:00:00,3.16
1/23/2009 16:00:00,3.16
1/26/2009 16:00:00,3.2
1/27/2009 16:00:00,3.24
1/28/2009 16:00:00,3.36
1/29/2009 16:00:00,3.32
1/30/2009 16:00:00,3.22
2/2/2009 16:00:00,3.27
2/3/2009 16:00:00,3.32
2/4/2009 16:00:00,3.34
2/5/2009 16:00:00,3.45
2/6/2009 16:00:00,3.56
2/9/2009 16:00:00,3.66
2/10/2009 16:00:00,3.49
2/11/2009 16:00:00,3.46
2/12/2009 16:00:00,3.55
2/13/2009 16:00:00,3.54
2/17/2009 16:00:00,3.38
2/18/2009 16:00:00,3.37
2/19/2009 16:00:00,3.24
2/20/2009 16:00:00,3.26
2/23/2009 16:00:00,3.11
2/24/2009 16:00:00,3.22
2/25/2009 16:00:00,3.26
2/26/2009 16:00:00,3.19
2/27/2009 16:00:00,3.19
3/2/2009 16:00:00,3.14
3/3/2009 16:00:00,3.16
3/4/2009 16:00:00,3.26
3/5/2009 16:00:00,3.17
3/6/2009 16:00:00,3.05
3/9/2009 16:00:00,2.97
3/10/2009 16:00:00,3.17
3/11/2009 16:00:00,3.31
3/12/2009 16:00:00,3.44
3/13/2009 16:00:00,3.43
3/16/2009 16:00:00,3.41
3/17/2009 16:00:00,3.56
3/18/2009 16:00:00,3.63
3/19/2009 16:00:00,3.63
3/20/2009 16:00:00,3.63
3/23/2009 16:00:00,3.85
3/24/2009 16:00:00,3.8
3/25/2009 16:00:00,3.8
3/26/2009 16:00:00,3.92
3/27/2009 16:00:00,3.82
3/30/2009 16:00:00,3.73
3/31/2009 16:00:00,3.75
4/1/2009 16:00:00,3.88
4/2/2009 16:00:00,4.03
4/3/2009 16:00:00,4.14
4/6/2009 16:00:00,4.23
4/7/2009 16:00:00,4.11
4/8/2009 16:00:00,4.15
4/9/2009 16:00:00,4.27
4/13/2009 16:00:00,4.29
4/14/2009 16:00:00,4.23
4/15/2009 16:00:00,4.2
4/16/2009 16:00:00,4.34
4/17/2009 16:00:00,4.41
4/20/2009 16:00:00,4.3
4/21/2009 16:00:00,4.35
4/22/2009 16:00:00,4.34
4/23/2009 16:00:00,4.48
4/24/2009 16:00:00,4.43
4/27/2009 16:00:00,4.45
4/28/2009 16:00:00,4.43
4/29/2009 16:00:00,4.47
4/30/2009 16:00:00,4.49
5/1/2009 16:00:00,4.54
5/4/2009 16:00:00,4.72
5/5/2009 16:00:00,4.74
5/6/2009 16:00:00,4.73
5/7/2009 16:00:00,4.61
5/8/2009 16:00:00,4.61
5/11/2009 16:00:00,4.63
5/12/2009 16:00:00,4.44
5/13/2009 16:00:00,4.27
5/14/2009 16:00:00,4.39
5/15/2009 16:00:00,4.37
5/18/2009 16:00:00,4.52
5/19/2009 16:00:00,4.55
5/20/2009 16:00:00,4.5
5/21/2009 16:00:00,4.43
5/22/2009 16:00:00,4.38
5/26/2009 16:00:00,4.67
5/27/2009 16:00:00,4.75
5/28/2009 16:00:00,4.82
5/29/2009 16:00:00,4.85
6/1/2009 16:00:00,4.98
6/2/2009 16:00:00,4.98
6/3/2009 16:00:00,5.03
6/4/2009 16:00:00,5.13
6/5/2009 16:00:00,5.17
6/8/2009 16:00:00,5.14
6/9/2009 16:00:00,5.1
6/10/2009 16:00:00,5.01
6/11/2009 16:00:00,5
6/12/2009 16:00:00,4.89
6/15/2009 16:00:00,4.86
6/16/2009 16:00:00,4.87
6/17/2009 16:00:00,4.84
6/18/2009 16:00:00,4.85
6/19/2009 16:00:00,4.98
6/22/2009 16:00:00,4.91
6/23/2009 16:00:00,4.79
6/24/2009 16:00:00,4.87
6/25/2009 16:00:00,5
6/26/2009 16:00:00,5.09
6/29/2009 16:00:00,5.07
6/30/2009 16:00:00,5.09
7/1/2009 16:00:00,5.1
7/2/2009 16:00:00,5
7/6/2009 16:00:00,4.95
7/7/2009 16:00:00,4.84
7/8/2009 16:00:00,4.9
7/9/2009 16:00:00,4.87
7/10/2009 16:00:00,4.95
7/13/2009 16:00:00,5.08
7/14/2009 16:00:00,5.08
7/15/2009 16:00:00,5.25
7/16/2009 16:00:00,5.27
7/17/2009 16:00:00,5.42
7/20/2009 16:00:00,5.46
7/21/2009 16:00:00,5.41
7/22/2009 16:00:00,5.6
7/23/2009 16:00:00,5.64
7/24/2009 16:00:00,5.71
7/27/2009 16:00:00,5.72
7/28/2009 16:00:00,5.71
7/29/2009 16:00:00,5.72
7/30/2009 16:00:00,5.81
7/31/2009 16:00:00,5.84
8/3/2009 16:00:00,5.94
8/4/2009 16:00:00,5.91
8/5/2009 16:00:00,5.9
8/6/2009 16:00:00,5.85
8/7/2009 16:00:00,5.91
8/10/2009 16:00:00,5.88
8/11/2009 16:00:00,5.82
8/12/2009 16:00:00,5.9
8/13/2009 16:00:00,6.02
8/14/2009 16:00:00,5.96
8/17/2009 16:00:00,5.7
8/18/2009 16:00:00,5.86
8/19/2009 16:00:00,5.88
8/20/2009 16:00:00,5.94
8/21/2009 16:00:00,6.04
8/24/2009 16:00:00,6.04
8/25/2009 16:00:00,6.05
8/26/2009 16:00:00,5.98
8/27/2009 16:00:00,6.05
8/28/2009 16:00:00,6.07
8/31/2009 16:00:00,6.01
9/1/2009 16:00:00,5.9
9/2/2009 16:00:00,5.9
9/3/2009 16:00:00,5.95
9/4/2009 16:00:00,6.08
9/8/2009 16:00:00,6.18
9/9/2009 16:00:00,6.11
9/10/2009 16:00:00,6.16
9/11/2009 16:00:00,6.15
9/14/2009 16:00:00,6.2
9/15/2009 16:00:00,6.26
9/16/2009 16:00:00,6.5
9/17/2009 16:00:00,6.59
9/18/2009 16:00:00,6.61
9/21/2009 16:00:00,6.57
9/22/2009 16:00:00,6.59
9/23/2009 16:00:00,6.63
9/24/2009 16:00:00,6.57
9/25/2009 16:00:00,6.51
9/28/2009 16:00:00,6.65
9/29/2009 16:00:00,6.62
9/30/2009 16:00:00,6.62
10/1/2009 16:00:00,6.46
10/2/2009 16:00:00,6.6
10/5/2009 16:00:00,6.64
10/6/2009 16:00:00,6.79
10/7/2009 16:00:00,6.79
10/8/2009 16:00:00,6.76
10/9/2009 16:00:00,6.8
10/12/2009 16:00:00,6.81
10/13/2009 16:00:00,6.79
10/14/2009 16:00:00,6.83
10/15/2009 16:00:00,6.81
10/16/2009 16:00:00,6.72
10/19/2009 16:00:00,6.78
10/20/2009 16:00:00,7.1
10/21/2009 16:00:00,7.32
10/22/2009 16:00:00,7.33
10/23/2009 16:00:00,7.28
10/26/2009 16:00:00,7.23
10/27/2009 16:00:00,7.05
